1.000000,1.000000,2.000000,2.000000
1.100000,1.100000,2.200000,2.200000
1.200000,1.200000,2.400000,2.400000
1.300000,1.300000,2.600000,2.600000
1.400000,1.400000,2.800000,2.800000
1.500000,1.500000,3.000000,3.000000
1.600000,1.600000,3.200000,3.200000
1.700000,1.700000,3.400000,3.400000
1.800000,1.800000,3.600000,3.600000
1.900000,1.900000,3.800000,3.800000
2.000000,2.000000,3.999990,4.000000
2.100000,2.100000,3.799990,4.200000
2.200000,2.200000,3.599990,4.400000
2.300000,2.300000,3.399990,4.600000
2.400000,2.400000,3.199990,4.800000
2.500000,2.500000,2.999990,5.000000
2.600000,2.600000,2.799990,5.199999
2.700000,2.700000,2.599990,5.399999
2.799999,2.799999,2.399990,5.599999
2.899999,2.899999,2.199990,5.799999
2.999999,2.999999,1.999990,5.999999
3.099999,3.099999,1.799989,6.199998
3.199999,3.199999,1.599989,6.399998
3.299999,3.299999,1.399989,6.599998
3.399999,3.399999,1.199989,6.799998
3.499999,3.499999,0.999989,6.999998
3.599999,3.599999,0.799989,7.199997
3.699999,3.699999,0.599989,7.399997
3.799999,3.799999,0.399989,7.599997
3.899998,3.899998,0.199989,7.799997
3.999998,3.999998,0.000010,7.999997
3.999990,4.099998,0.000010,7.999990
3.899990,4.199998,0.000010,7.799990
3.799990,4.299998,0.200010,7.599990
3.699990,4.399998,0.400010,7.399991
3.599990,4.499998,0.600010,7.199991
3.499990,4.599998,0.800010,6.999991
3.399991,4.699998,1.000010,6.799991
3.299991,4.799998,1.200010,6.599991
3.199991,4.899998,1.400010,6.399992
3.099991,4.999998,1.600010,6.199992
2.999991,5.099998,1.800010,5.999992
2.899991,5.199997,2.000010,5.799992
2.799991,5.299997,2.200010,5.599992
2.699991,5.399997,2.400010,5.399992
2.599991,5.499997,2.600010,5.199993
2.499991,5.599997,2.800010,4.999993
2.399992,5.699997,3.000010,4.799993
2.299992,5.799997,3.200011,4.599993
2.199992,5.899997,3.400011,4.399993
